06613686-n	cinema tv theatre telecommunication photography art
03980026-n	body_care
01245637-v	body_care jewellery
05259512-n	body_care
03273061-n	body_care railway home mechanics
00045639-v	body_care
03690938-n	body_care
00038849-v	body_care
01532589-v	body_care home dentistry
00561090-v	body_care
02908217-n	body_care
09838895-n	body_care
02427412-a	body_care
00038365-v	body_care
05259240-n	body_care
05260533-n	body_care
00046151-v	body_care
10290919-n	body_care
02429182-a	body_care
00042792-v	body_care
00070111-a	body_care
02429066-a	body_care
04112752-n	body_care
00042173-v	body_care
05259109-n	body_care
02427882-a	body_care
03676483-n	body_care
04453156-n	body_care
03794136-n	body_care
05258299-n	body_care
02428610-a	body_care
00042017-v	body_care
04386792-n	body_care
00039385-v	body_care
02428377-a	body_care
00041206-v	body_care
00042479-v	body_care
03519081-n	body_care
05258627-n	body_care
05261088-n	body_care
00041417-v	body_care
03176084-n	body_care
00039950-v	body_care
05602548-n	body_care
00040084-v	body_care
04183516-n	body_care
02427594-a	body_care
00039121-v	body_care
03475823-n	body_care
03308481-n	body_care
02429461-a	body_care
00041554-v	body_care
05258051-n	body_care
05259991-n	body_care
00042364-v	body_care
05258462-n	body_care
00040188-v	body_care
00039824-v	body_care
00043480-v	body_care
00035603-v	body_care
00037919-v	body_care swimming
01596645-v	body_care
00043078-v	body_care
02427718-a	body_care
04185804-n	body_care
14873641-n	body_care
04186051-n	body_care
02428884-a	body_care
02683791-n	body_care
03908456-n	body_care
02427981-a	body_care
00039680-v	body_care
05311054-n	body_care medicine insurance anatomy optics geometry
05258743-n	body_care
03314780-n	body_care
02429377-a	body_care
03125792-a	body_care
04186268-n	body_care
00037680-v	body_care
03067339-n	body_care
05260821-n	body_care
03916470-n	body_care
00041687-v	body_care
05260714-n	body_care
03805725-n	body_care
02901793-n	body_care
05258177-n	body_care
04450640-n	body_care
03177165-n	body_care
03071021-n	body_care
04447276-n	body_care
05260240-n	body_care
02862916-n	body_care
03628071-n	body_care
00036932-v	body_care
03475581-n	body_care
04185946-n	body_care
00035259-v	body_care
05258985-n	body_care
02807523-n	body_care
00042936-v	body_care
03274265-n	body_care
00037779-v	body_care
05260928-n	body_care
09845999-n	body_care
02808185-n	body_care
00275307-n	body_care
03176594-n	body_care
03293095-n	body_care
03309687-n	body_care
00293977-v	body_care
05260127-n	body_care
00040766-v	body_care
03870980-n	body_care
00038687-v	body_care
00488225-n	card betting
02962545-n	card betting
03963982-n	card
04351233-n	card
00490569-n	card
07956887-n	card betting
07956721-n	card
03313602-n	card
02300060-v	card
06737112-n	card
01259594-n	card
04286307-n	card
07957655-n	card
09894654-n	card
09996636-n	card betting
04491135-n	card
02673291-n	card
00494768-n	card
01100145-v	card tennis sport betting racing athletics
02246456-v	card
04490859-n	card
00456199-n	card volleyball bowling tennis sport chess betting cricket badminton baseball basketball football hockey play
00496167-n	card
03191029-n	card betting
00493308-n	card
09875353-n	card
00491366-n	card
03314028-n	card
09853184-n	card
03618219-n	card
01085337-n	card
03220802-n	card
00496599-n	card
01078235-v	card
07957327-n	card
00495774-n	card
03713556-n	card
00492309-n	card
03507048-n	card
01259380-n	card
00491713-n	card
09961012-n	card
07956426-n	card
13343526-n	card betting
00497060-n	card
03771261-n	card
02246908-v	card
04033425-n	card
02203362-v	card hockey
03187972-n	card
00489730-n	card
02300549-v	card
03053788-n	card
06737394-n	card
07957855-n	card
04266660-n	card
03589093-n	card
02674273-n	card
01156406-v	card
04225417-n	card
03388826-n	card
03353783-n	card
00491901-n	card
02301321-v	card
02674184-n	card
06737758-n	card
10464870-n	card
00496437-n	card
07474645-n	card
13610162-n	card tennis soccer basketball table_tennis play fencing
00340463-n	card
01078426-v	card
01419160-v	card
00491561-n	card
04223435-n	card
02674101-n	card
00495524-n	card
02246686-v	card
00491037-n	card
00493858-n	card
00491161-n	card
04327825-n	card
00494100-n	card
00495331-n	card
02301151-v	card
00498558-n	card
00489475-n	card
07474911-n	card
07474809-n	card
06737628-n	card
06738008-n	card
04200000-n	card
00494406-n	card
04411142-n	card
04178062-n	card
03825548-n	card
03267340-n	card
01085567-n	card
00492195-n	card
07958294-n	card
02300425-v	card
01256270-n	card
00493031-n	card
07957986-n	card
10505613-n	card
00498220-n	card
07958196-n	card
00498947-n	card
09875188-n	card
01078573-v	card
00498427-n	card
00490350-n	card
00496877-n	card
00492724-n	card
00492497-n	card
02301000-v	card
00497536-n	card
00340662-n	card
03527000-n	card
00803394-n	card
02300734-v	card
07957456-n	card
13343917-n	card
00497924-n	card
00340838-n	card
02300866-v	card
00494293-n	card
10594523-n	card
04480415-n	card
03182795-n	card
00489933-n	card
00492083-n	card
10916993-n	card
07271942-n	card
10048729-n	card
00498828-n	card
03233246-n	card
00496760-n	card
03414574-n	card
00091503-n	card
09894909-n	card
00497713-n	card
09893916-n	card
00497425-n	card
01139380-v	card
07958407-n	card
11063182-n	card
04465795-n	card
00490155-n	card
00495103-n	card
01150010-v	card
02674358-n	card
00493742-n	card
00492871-n	card
07192511-n	card
01418667-v	card
00497321-n	card
01259211-n	card
00495677-n	card
00430140-n	card betting
00498700-n	card
01156568-v	card
07958099-n	card
03601964-n	card
04584512-n	card
02799442-n	card
01156291-v	card
03847214-n	card
01149868-v	card
01139756-v	card
00497819-n	card
00498086-n	card
04023808-n	card
04394821-n	card
01078689-v	card
13743869-n	card
00902807-v	card
02630871-v	card numismatics philology archaeology
01149470-v	card
01075612-v	card
02355596-v	card basketball football play
10379620-n	card tennis soccer sport chess cricket basketball football table_tennis hockey wrestling boxing play fencing
03876519-n	card painting drawing sculpture art
00506658-n	card betting
08459252-n	card genetics
00507673-n	card betting
01076615-v	card chess
01708676-v	dance music free_time
00428270-n	dance
09920283-n	dance art
00534849-n	dance
07020895-n	dance acoustics music university free_time humanities
09989502-n	dance art
00528667-n	dance
00537682-n	dance
00532110-n	dance
00539121-n	dance
00539951-n	dance
07020538-n	dance
07985628-n	dance
00540211-n	dance
00533922-n	dance
00527872-n	dance
00535732-n	dance
07054433-n	dance music free_time
01894649-v	dance
00538668-n	dance
00528397-n	dance
00535956-n	dance
00538144-n	dance
00804695-a	dance
07448717-n	dance
00542711-n	dance
00540485-n	dance
00537192-n	dance
00536516-n	dance
00541779-n	dance
07448885-n	dance
00533404-n	dance
00532441-n	dance
00530208-n	dance
00536120-n	dance
00534631-n	dance
00533535-n	dance
00536359-n	dance
00527498-n	dance
00526412-n	dance
00536964-n	dance
00537423-n	dance
00534344-n	dance
00534152-n	dance
00531201-n	dance
00535557-n	dance
00537085-n	dance
00751838-a	dance
00530554-n	dance
00527695-n	dance
00530874-n	dance
01895612-v	dance
00539674-n	dance
11313911-n	dance
11296602-n	dance
00540895-n	dance
01897677-v	dance
00527319-n	dance
01709931-v	dance
01896007-v	dance
00538991-n	dance
01710048-v	dance
00542584-n	dance
07020763-n	dance
07942152-n	dance
00533322-n	dance
00541178-n	dance
00535321-n	dance
01898032-v	dance
01899158-v	dance
00530018-n	dance
00535455-n	dance
00537534-n	dance
01898893-v	dance
00535873-n	dance
01894914-v	dance
01896881-v	dance
00529224-n	dance
07086518-n	dance music
10929886-n	dance
00538266-n	dance
02927512-a	dance ethnology
01708317-v	dance
00529622-n	dance
00533036-n	dance
07449452-n	dance
00539510-n	dance
00540701-n	dance
00531355-n	dance
02019021-a	dance
00527061-n	dance
00543114-n	dance
01895027-v	dance
01896767-v	dance
00541035-n	dance
01895757-v	dance
00530755-n	dance
00533224-n	dance
07449676-n	dance
15264168-n	dance
00538052-n	dance
00531745-n	dance
00532896-n	dance
01897489-v	dance
00532739-n	dance
00533805-n	dance
00526793-n	dance
01751545-v	dance
01710190-v	dance
07056764-n	dance
03107450-a	dance
01755389-v	dance
00536778-n	dance
10826352-n	dance
00540616-n	dance
10815343-n	dance
01709781-v	dance
00536872-n	dance
00542458-n	dance
01896657-v	dance
00542323-n	dance
00542065-n	dance
02957276-a	dance chess astronautics
11263803-n	dance
00539827-n	dance
11163859-n	dance
00536655-n	dance
01896119-v	dance
01898181-v	dance
00530386-n	dance
00538876-n	dance
01896995-v	dance
00533691-n	dance
10831656-n	dance
00541338-n	dance
01897097-v	dance
01897885-v	dance
01895168-v	dance
11010187-n	dance
00529101-n	dance
10837737-n	dance
02218547-a	dance
01897583-v	dance
00542149-n	dance
11099729-n	dance
01895519-v	dance
11351677-n	dance
00532567-n	dance
11337629-n	dance
11080601-n	dance
10917554-n	dance
01896295-v	dance
07057829-n	dance
01708542-v	dance
00531077-n	dance
01896213-v	dance
00538510-n	dance
01898769-v	dance
01897306-v	dance
00520194-v	dance
01897779-v	dance
02938143-a	dance
11113601-n	dance
00526259-n	dance
02048586-v	dance
01895383-v	dance
00536249-n	dance
00538791-n	dance
00531490-n	dance
04391276-n	dance
00529511-n	dance
00529400-n	dance
01896484-v	dance
00526948-n	dance
00527198-n	dance
00540396-n	dance
00538368-n	dance
11075352-n	dance
00528298-n	dance
10810671-n	dance
02048682-v	dance
00541972-n	dance
10825923-n	dance
11085813-n	dance
00528156-n	dance
00293125-n	dance
09835153-n	dance
00528059-n	dance
00537297-n	dance
07449548-n	dance
01897203-v	dance
07449157-n	dance
01895263-v	dance
07009640-n	dance
00291663-n	dance
06893441-n	dance
07449316-n	dance
02969591-a	dance
07449037-n	dance
02048511-v	dance
01897406-v	dance
07060844-n	dance
00529784-n	dance
00529902-n	dance
00526663-n	dance
05214599-n	dance
03123695-a	dance
00531886-n	dance
00515154-v	applied_science plastic_arts industry
00291444-v	applied_science
00474762-v	applied_science
04529108-n	applied_science
00516142-v	applied_science
00516294-v	applied_science
00516425-v	applied_science
00185465-v	applied_science
02127100-v	applied_science
04141838-n	applied_science
00186567-v	applied_science
00186161-v	applied_science
00291624-v	applied_science
00517365-v	applied_science
00577170-v	applied_science
02331575-v	applied_science
00504676-v	applied_science
00526081-v	applied_science
00517128-v	applied_science
00185698-v	applied_science
00517240-v	applied_science
00186740-v	applied_science
00187147-v	applied_science
00516932-v	applied_science
00186446-v	applied_science
00185103-v	applied_science
00184907-v	applied_science
00186912-v	applied_science
00187016-v	applied_science
00516584-v	applied_science
00185348-v	applied_science
00516747-v	applied_science
00371823-v	applied_science
04437793-n	applied_science
07261143-n	applied_science
14818238-n	applied_science atomic_physic chemistry pharmacy
06084469-n	applied_science physics earth chemistry biochemistry
06090869-n	applied_science physics topography
02110927-v	applied_science chess
14790979-n	applied_science
14911530-n	applied_science
14632129-n	applied_science
14825631-n	applied_science
00670261-v	applied_science philology
14743582-n	applied_science gas
00394813-v	applied_science
14656219-n	applied_science
15015501-n	applied_science gas
00182406-v	applied_science philology graphic_arts
14647235-n	applied_science gas
14743840-n	applied_science
00212414-v	applied_science
02686379-n	applied_science
14727670-n	applied_science chemistry
02112029-v	applied_science
00205885-v	applied_science
14635092-n	applied_science
14796969-n	applied_science
14864360-n	applied_science
14778436-n	applied_science
14641397-n	applied_science
00444629-v	applied_science
14634591-n	applied_science
02333358-v	applied_science
00466651-v	applied_science
14871601-n	applied_science
14798450-n	applied_science
14940386-n	applied_science atomic_physic home physics chemistry mechanics hydraulics
13442998-n	applied_science
14810704-n	applied_science
03150670-a	applied_science
09984187-n	applied_science artisanship
13772106-n	applied_science
14940100-n	applied_science atomic_physic home physics chemistry mechanics hydraulics
13573915-n	applied_science
00365012-n	applied_science
14688500-n	applied_science geology
14739360-n	applied_science
14607521-n	applied_science chemistry
00497705-v	applied_science
15018572-n	applied_science
15010703-n	applied_science chemistry
13920835-n	applied_science
14585519-n	applied_science
10761519-n	applied_science
14453290-n	veterinary
14452616-n	veterinary
06065423-n	veterinary
01423302-n	veterinary
01421807-n	veterinary
01421496-n	veterinary
05239808-n	veterinary
01905661-n	veterinary
01422835-n	veterinary
03060385-a	veterinary
14070360-n	veterinary agriculture medicine genetics psychiatry biochemistry pharmacy dentistry
10749715-n	veterinary
00658082-n	veterinary medicine psychoanalysis pharmacy
01317541-n	veterinary
03128816-a	veterinary
06043075-n	veterinary medicine surgery radiology
00152727-n	veterinary surgery
14771643-n	veterinary
04352435-n	veterinary
14852312-n	veterinary
02866474-n	veterinary
08287335-n	veterinary
14454450-n	veterinary
01384687-n	veterinary
14453676-n	veterinary
01422594-n	veterinary
14454874-n	veterinary
03736674-n	veterinary
14202119-n	veterinary
02020413-v	veterinary
14454661-n	veterinary
14453414-n	veterinary
14454773-n	veterinary
14453554-n	veterinary
02654686-v	veterinary
01930112-n	veterinary
03946814-n	veterinary
14350536-n	veterinary
04034641-n	veterinary
14451911-n	veterinary
14175903-n	veterinary
14180565-n	veterinary
14453175-n	veterinary
14454030-n	veterinary
14455074-n	veterinary
14175727-n	veterinary
14176051-n	veterinary
14454988-n	veterinary
14176372-n	veterinary
14453066-n	veterinary
14454311-n	veterinary
14453840-n	veterinary
01423001-n	veterinary
01389507-n	veterinary
02311060-n	veterinary entomology
08103777-n	veterinary
01409581-a	veterinary diving sculpture architecture geometry
00073897-r	veterinary fishing
01931520-n	veterinary
03936568-n	veterinary
00080456-v	veterinary
01424420-n	veterinary
00480211-n	volleyball
04540053-n	volleyball
10759047-n	volleyball
04540153-n	volleyball
03120491-n	volleyball tennis badminton basketball
04540255-n	volleyball
03820154-n	volleyball tennis badminton table_tennis
00479076-n	volleyball tennis badminton table_tennis play
02621853-v	volleyball
00482298-n	volleyball tennis soccer sport badminton table_tennis play
08570758-n	volleyball bowling soccer sport cricket badminton baseball football hockey
00480508-n	volleyball tennis badminton table_tennis play
00921738-v	volleyball
03482988-n	volleyball
02735688-n	volleyball
00502710-r	volleyball dentistry
00479887-n	volleyball tennis badminton table_tennis
02802544-n	volleyball basketball
04409712-n	volleyball tennis
04292313-n	volleyball
02772435-n	volleyball badminton
03948347-n	volleyball fencing
00481938-n	volleyball
03414162-n	volleyball bowling play
00479440-n	volleyball
04039381-n	volleyball tennis badminton table_tennis
00479616-n	volleyball
00464894-n	volleyball sport golf play
06622709-n	telegraphy
06355459-n	telegraphy
06805665-n	telegraphy
01007222-v	telegraphy
06805826-n	telegraphy
06805962-n	telegraphy
06275095-n	telegraphy
06275219-n	telegraphy
06622877-n	telegraphy
06276401-n	telegraphy
03512452-n	telegraphy
06274921-n	telegraphy telecommunication
04400499-n	telegraphy
00263180-r	telegraphy
04044307-n	telegraphy radio
06791372-n	telegraphy radio
00934199-a	telegraphy
15155220-n	telegraphy time_period betting
10784015-n	telegraphy
10697519-n	telegraphy
06275471-n	telegraphy
00548579-a	telegraphy
00790703-v	telegraphy telephony telecommunication
11192666-n	telegraphy
01437963-a	telegraphy time_period
06353934-n	telegraphy
03316105-n	telegraphy
07013549-n	telegraphy
01116206-n	telegraphy
06843148-n	telegraphy
07157000-n	telegraphy
06476475-n	telegraphy
04594489-n	telegraphy electrotechnology electricity
11428023-n	telegraphy optics
03773035-n	telegraphy optics furniture
06271778-n	telegraphy telephony telecommunication radio
01510576-v	telegraphy
01510399-v	telegraphy
05084201-n	telegraphy
01040400-v	telegraphy
11156122-n	telegraphy radio
09610660-n	telegraphy paleontology
04041544-n	telegraphy radio
06473563-n	telegraphy
00121366-n	telegraphy telecommunication
08559508-n	telegraphy
00234522-a	telegraphy
04402057-n	telephony
04401088-n	telephony electricity electronics
06272803-n	telephony
06272290-n	telephony telecommunication
00789448-v	telephony
06274092-n	telephony
04402984-n	telephony electricity
03488438-n	telephony electricity
02994858-n	telephony
04402580-n	telephony electronics
06273555-n	telephony
04402746-n	telephony
04449700-n	telephony
00790509-v	telephony
09888017-n	telephony
00790135-v	telephony
04270371-n	telephony
03639497-n	telephony
02992529-n	telephony
06274292-n	telephony
03196990-n	telephony
03306869-n	telephony
03059366-n	telephony
04563942-n	telephony
06274760-n	telephony
06426111-n	telephony
00790308-v	telephony
04373264-n	telephony
03543012-n	telephony
04492157-n	telephony
06274408-n	telephony
04006227-n	telephony
03894933-n	telephony
04044498-n	telephony
04401828-n	telephony
00789934-v	telephony
06273207-n	telephony
03795123-n	telephony acoustics
02756346-a	telephony
03300443-n	telephony
06273986-n	telephony
06273294-n	telephony
06273890-n	telephony
06274546-n	telephony
01309027-v	telephony
03742238-n	telephony
03187595-n	telephony
00363003-v	telephony
00676135-v	telephony
03331599-n	telephony
03995535-n	telephony
10441819-n	telephony
02995770-n	telephony
07196575-n	telephony
01355906-v	telephony
03902125-n	telephony
03179910-n	telephony
01366426-v	telephony
04004990-n	telephony
06354626-n	telephony
03186818-n	telephony bowling
02450256-v	telephony
05128519-n	telephony graphic_arts table_tennis
00791764-v	telephony
03091374-n	telephony
03033362-n	telephony electrotechnology electricity electronics
00504281-r	telephony
03300216-n	telephony radio
00674607-v	telephony
03127024-n	telephony
02756894-a	telephony
01354673-v	telephony
03179701-n	telephony furniture
01308381-v	telephony
06273414-n	telephony
03261776-n	telephony electronics
07196075-n	telephony
03777754-n	telephony
10698064-n	telephony
02079933-v	telephony gas mechanics hydraulics
02699121-a	telephony
05840188-n	telephony bowling
10372373-n	telephony administration diplomacy
00770480-a	telephony chess
07133701-n	telephony
00115157-v	telephony paleontology plastic_arts electricity astronautics electronics surgery
07142005-n	telephony
08497294-n	telephony astrology geography ethnology
00364064-v	telephony
13792842-n	telephony radio
00922867-v	telephony oceanography
08186221-n	telephony
00124918-a	telephony
00362805-v	telephony
04004475-n	telephony publishing
02251743-v	telephony exchange philately betting money insurance tax banking economy commerce finance
02882647-n	bowling
00461782-n	bowling
00041740-n	bowling
04410565-n	bowling
02882014-n	bowling
00462241-n	bowling
00462383-n	bowling
01146507-v	bowling
02882483-n	bowling
02882301-n	bowling
01887324-v	bowling cricket
03825271-n	bowling
00462557-n	bowling
01146697-v	bowling
00104976-n	bowling cricket
03253279-n	bowling
02948293-n	bowling
02882894-n	bowling
03341707-n	bowling
00476952-n	bowling cricket
04431025-n	bowling
02882190-n	bowling
04282664-n	bowling
00104409-n	bowling
00462686-n	bowling
03504293-n	bowling
00477097-n	bowling cricket
00476788-n	bowling
00462804-n	bowling
08232410-n	bowling
00477268-n	bowling cricket
00462997-n	bowling
00187056-n	bowling
02576489-a	bowling athletics archery
08516660-n	bowling
09869961-n	bowling
00476389-n	bowling cricket baseball play
13911660-n	bowling
02881546-n	bowling
00095320-r	bowling mountaineering skiing basketball swimming
08660934-n	bowling
03131967-n	bowling cricket
09843956-n	bowling cricket baseball
02861147-n	bowling
01509079-v	bowling cricket baseball
13594585-n	bowling sport cricket basketball golf play
08231184-n	bowling basketball hockey
07470671-n	bowling diving sport wrestling swimming
02145674-a	bowling
02386962-a	bowling
02478749-a	bowling
02278011-a	bowling
00045250-n	bowling soccer
03294048-n	bowling diving badminton astronautics swimming boxing
01319562-v	bowling
03385117-n	bowling
00095612-r	bowling
09463919-n	bowling
03825442-n	bowling
14844693-n	bowling geology
08572877-n	bowling
05567217-n	bowling
00041188-n	bowling
05075602-n	bowling
05566504-n	bowling basketball
00187890-n	bowling
02735753-v	bowling
12106786-n	bowling
02049428-a	bowling
03526198-n	bowling skiing surgery
08679972-n	bowling cricket
02415025-a	bowling
00149138-r	bowling cricket
09870096-n	bowling cricket
02560548-a	bowling
01394922-a	bowling
15258694-n	bowling cricket
02146235-a	bowling
07469772-n	bowling
00463116-n	bowling
01421622-v	bowling electronics hydraulics
00187710-n	bowling
00280853-n	bowling
03640660-n	bowling
07469609-n	bowling
00104539-n	bowling cricket
00251990-r	bowling cricket
10905703-n	bowling
02101373-v	bowling cricket
08591592-n	bowling
02028612-a	bowling cricket golf
01084588-v	bowling
02029167-a	bowling cricket
03077958-n	telecommunication astronautics
04043733-n	telecommunication radio electricity
03691459-n	telecommunication electronics
06281295-n	telecommunication radio electronics
06264176-n	telecommunication
06276697-n	telecommunication
04044119-n	telecommunication radio
06281040-n	telecommunication
03077741-n	telecommunication astronautics
00968211-v	telecommunication
06255354-n	telecommunication
04063373-n	telecommunication radio
03820474-n	telecommunication
00973728-v	telecommunication
09875786-n	telecommunication
04018155-n	telecommunication
06621447-n	telecommunication
04176528-n	telecommunication electricity
04393095-n	telecommunication
04045085-n	telecommunication radio electricity
09875979-n	telecommunication
03205304-n	telecommunication electricity
11501230-n	telecommunication radio electronics
06260121-n	telecommunication
07006951-n	telecommunication
01437254-v	telecommunication
07019866-n	telecommunication
01489465-v	telecommunication
03078287-n	telecommunication radio engineering
06622449-n	telecommunication
06615561-n	telecommunication
06259898-n	telecommunication
06278662-n	telecommunication
10521662-n	telecommunication
15278281-n	telecommunication radio acoustics electrotechnology electronics
06622366-n	telecommunication radio
06683359-n	telecommunication radio
06621771-n	telecommunication
03707597-n	telecommunication
01433294-v	telecommunication
06281721-n	telecommunication
13416345-n	exchange
13417410-n	exchange
13303315-n	exchange money economy commerce social
04323026-n	exchange
13333833-n	exchange
02271137-v	exchange
01097292-n	exchange social
10657969-n	exchange
13241600-n	exchange
08072837-n	exchange
10216106-n	exchange
05145118-n	exchange money economy commerce social
08070850-n	exchange
13335172-n	exchange
15153225-n	exchange
10180178-n	exchange
10179911-n	exchange
03076708-n	exchange commerce social
00080743-n	exchange social
00789906-n	exchange
13335635-n	exchange
13335974-n	exchange
00967625-v	exchange publishing banking
08069878-n	exchange
08419984-n	exchange
08420839-n	exchange
02728784-v	exchange
00080968-n	exchange social
13242239-n	exchange
10634075-n	exchange betting
13338234-n	exchange
06492664-n	exchange
00916706-a	exchange
03302487-n	exchange
06480723-n	exchange
13421286-n	exchange
03077074-n	exchange
08055150-n	exchange
13398953-n	exchange banking finance
13421095-n	exchange
10700640-n	exchange
00790347-n	exchange
02274537-a	exchange
13394326-n	exchange
13336492-n	exchange
13340579-n	exchange
13417071-n	exchange
03822951-n	exchange social
13242410-n	exchange
13318584-n	exchange banking
13394907-n	exchange
06685456-n	exchange
09864761-n	exchange
13420900-n	exchange
00081174-n	exchange social
09878921-n	exchange
00175174-n	exchange
13419535-n	exchange
13335808-n	exchange
02272373-v	exchange
09888978-n	exchange
09777012-n	exchange commerce
03149261-n	exchange
06685754-n	exchange
13342135-n	exchange
09936362-n	exchange
13341052-n	exchange
13339734-n	exchange
10657835-n	exchange
13418823-n	exchange
08072104-n	exchange
02472223-v	exchange social
08421441-n	exchange
13419325-n	exchange
13241407-n	exchange
02272090-v	exchange
01064799-v	exchange banking
01444620-a	exchange
03866350-n	exchange
13240514-n	exchange
08071229-n	exchange
13337770-n	exchange
13338439-n	exchange
13338780-n	exchange
13394592-n	exchange
08071516-n	exchange
13339844-n	exchange
09953052-n	exchange
13394792-n	exchange
00789534-n	exchange
02026442-a	exchange
08072536-n	exchange
00080619-n	exchange
08524735-n	administration geology nautical university geography money tourism anthropology history ethnology archaeology architecture town_planning
08691669-n	administration geography
08633957-n	administration nautical geography town_planning
00329831-a	administration geology geography tourism plants geometry town_planning
08654360-n	administration geography town_planning
09316454-n	administration geography money tourism ethnology
00824631-a	administration earth geography tourism anthropology plants biology town_planning
01601592-a	administration geography town_planning
09620078-n	administration geography anthropology
01601981-a	administration geography town_planning
08544813-n	administration geography money politics
01728614-a	administration numismatics tennis philosophy philology badminton geography anthropology history sculpture free_time ethnology religion archaeology environment occultism mythology architecture linguistics town_planning
09411430-n	administration geography tourism town_planning
08665504-n	administration nautical university geography town_planning
02748635-a	administration town_planning
08801678-n	administration geography
08651247-n	administration university geography golf archaeology environment town_planning
08900535-n	administration geography heraldry linguistics
05663671-n	administration social_science diplomacy tax economy finance politics humanities
08552138-n	administration
00118965-r	administration numismatics hunting metrology geography money
08362917-n	administration money anthropology
08337324-n	administration
08695539-n	administration
05056490-n	radio
11451442-n	radio
11499817-n	radio
15279596-n	radio
05057593-n	radio
05057382-n	radio
11500122-n	radio astronautics
05058025-n	radio
05057917-n	radio
05057485-n	radio
05057275-n	radio
05057163-n	radio
05057805-n	radio
05057695-n	radio
01007495-v	radio
11500570-n	radio
15279957-n	radio
06683513-n	radio
03181501-n	radio electronics
04269668-n	radio
03516996-n	radio
11507174-n	radio
05057061-n	radio
03181293-n	radio electricity
11507511-n	radio
11507321-n	radio
04042795-n	radio
11500968-n	radio
02705944-n	radio electricity
04545858-n	radio
03144156-n	radio
11500349-n	radio
04027367-n	radio
03046921-n	radio
01027832-a	radio
02979290-n	radio
00744070-v	radio
11500458-n	radio
13919394-n	radio
07264086-n	radio
10017272-n	radio
02756977-n	radio
06792645-n	radio
11450869-n	radio physics
10503710-n	radio
06793091-n	radio
15278691-n	radio
03143400-n	radio electricity
15286249-n	radio metrology
08588916-n	radio
05086269-n	radio
02903405-n	radio
04268680-n	radio electronics
01351601-v	radio
06277135-n	radio
13659162-n	radio
11482312-n	radio
05056811-n	radio
08582157-n	radio
01752884-v	radio atomic_physic photography acoustics medicine physics genetics electrotechnology music chemistry computer_science psychoanalysis electricity anatomy electronics optics mechanics environment biochemistry physiology pharmacy artisanship engineering radiology
11420831-n	radio
00295966-v	radio
02718497-a	radio electricity electronics engineering
04027023-n	radio electricity mechanics
11523538-n	radio electrotechnology electricity electronics
10627557-n	radio
02715229-n	radio electronics
02154508-v	radio astronautics social
00743344-v	radio
10504426-n	radio
00114029-r	radio home
03207305-n	radio
05202284-n	radio
06260628-n	radio
04595028-n	radio
15279104-n	radio
04142731-n	radio
05056386-n	radio
01351170-v	radio
03046257-n	radio
00515380-a	radio
13659760-n	radio
02866578-n	atomic_physic
03304730-n	atomic_physic gas
03348454-n	atomic_physic
03305522-n	atomic_physic
03182232-n	atomic_physic
00306298-v	atomic_physic
00474620-a	atomic_physic
03345115-n	atomic_physic
03407122-n	atomic_physic
03768132-n	atomic_physic
14853210-n	atomic_physic
03639675-n	atomic_physic
00306723-v	atomic_physic
02868240-n	atomic_physic
03458271-n	atomic_physic
14798815-n	atomic_physic
03781055-n	atomic_physic
03400389-n	atomic_physic
03260293-n	atomic_physic
02850060-n	atomic_physic
03958448-n	atomic_physic
04456964-n	atomic_physic
03915320-n	atomic_physic
03054605-n	atomic_physic
03305135-n	atomic_physic
15016314-n	atomic_physic gas
04245847-n	atomic_physic
02868068-n	atomic_physic
03643491-n	atomic_physic
03433637-n	atomic_physic
14853392-n	atomic_physic
03305844-n	atomic_physic
03657918-n	atomic_physic
04442143-n	atomic_physic
03255167-n	atomic_physic
03390327-n	atomic_physic
03212247-n	atomic_physic
03039353-n	atomic_physic
04159850-n	atomic_physic
03014204-n	atomic_physic
03107152-n	atomic_physic
03365078-n	atomic_physic
04011609-n	atomic_physic
04293450-n	atomic_physic
04126659-n	atomic_physic
03177856-n	atomic_physic
00872347-a	atomic_physic
00872195-a	atomic_physic
02850218-n	atomic_physic
03565565-n	atomic_physic
03565991-n	atomic_physic
03909658-n	atomic_physic
04437670-n	atomic_physic
04457157-n	atomic_physic
02920785-n	atomic_physic
02836900-n	atomic_physic
04456734-n	atomic_physic
15069584-n	atomic_physic
02878796-n	atomic_physic
03958338-n	atomic_physic
02961544-n	atomic_physic
03432796-n	atomic_physic gas
04581262-n	atomic_physic
02853870-n	atomic_physic
03919702-n	atomic_physic
03421768-n	atomic_physic
02900857-n	atomic_physic
03182140-n	atomic_physic
04436832-n	atomic_physic
03723054-n	atomic_physic
03707171-n	atomic_physic
04075160-n	atomic_physic
14612764-n	atomic_physic
03761333-n	atomic_physic
02868546-n	atomic_physic
04232902-n	atomic_physic
03012734-n	atomic_physic
04090781-n	atomic_physic
04200138-n	atomic_physic
04246459-n	atomic_physic
04268969-n	atomic_physic
04174596-n	atomic_physic
04104641-n	atomic_physic
04320598-n	atomic_physic
04420461-n	atomic_physic
03485309-n	atomic_physic
02951090-n	atomic_physic
11442073-n	atomic_physic
02984328-n	atomic_physic
08674464-n	atomic_physic
03140771-n	atomic_physic
03354816-n	atomic_physic
15016503-n	atomic_physic
03945817-n	atomic_physic
02782432-n	atomic_physic
08507255-n	atomic_physic
02862444-a	atomic_physic
00306017-v	atomic_physic
14886579-n	atomic_physic
